NLCD Class,Description
11,Open water
12,Perrennial Ice/Snow
21,"Developed, Open Space"
22,"Developed, Low Intensity"
23,"Developed, Medium Intensity"
24,"Developed, High Intensity"
31,Barren Land (Rock/Sand/Clay)
41,Deciduous Forest
42,Evergreen Forest
43,Mixed Forest
51,Dwarf Scrub
52,Dwarf Shrub
71,Grassland/Herbaceous
81,Pasture/Hay
82,Cultivated Crops
90,Woody Wetlands
95,Emergent Herbaceous Wetlands
